web-scraper-order,web-scraper-start-url,articles_link,articles_link-href,details,prix,adresse,image_lien-src
"1738617997-59","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","IMMEUBLE A VENDRE","https://www.dakarvente.com/annonce-24452-immeuble-a-vendre.html","IMMEUBLE A VENDRE","800.000.000  FCFA","Offre d'un particulier à Cité Keur Gorgui","media/annonces/pics/45a7b592105a8cb576a2c755a074b457.jpg"
"1738618002-60","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","APPARTEMENT À VENDRE À NGOR","https://www.dakarvente.com/annonce-24738-appartement-vendre-ngor.html","APPARTEMENT À VENDRE À NGOR","110.000.000  FCFA","Offre d'un particulier à Ngor","media/annonces/pics/bf074c852902e9e0b7a48c31a99ac421.jpg"
"1738618006-61","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","APPARTEMENT A VENDRE AUX ALMADIES","https://www.dakarvente.com/annonce-24747-appartement-a-vendre-aux-almadies.html","APPARTEMENT A VENDRE AUX ALMADIES","340.000.000  FCFA","Offre d'un particulier à Point E","media/annonces/pics/c555bcbc0130ed7d94bcec6fcc2749fc.jpg"
"1738618010-62","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","APPARTEMENT A VENDRE A LA VDN","https://www.dakarvente.com/annonce-24924-appartement-a-vendre-a-la-vdn.html","APPARTEMENT A VENDRE A LA VDN","55.000.000  FCFA","Offre d'un particulier à VDN","media/annonces/pics/0d2c47015508aecae024ca4732e561e5.jpg"
"1738618014-63","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","APPARTEMENT  À VENDRE À YOFF VIRAGE","https://www.dakarvente.com/annonce-24980-appartement-vendre-yoff-virage.html","APPARTEMENT  À VENDRE À YOFF VIRAGE","130.000.000  FCFA","Offre d'un particulier à Yoff","media/annonces/pics/700a0a1c6653c4335759b2a064b21c5e.jpg"
"1738618019-64","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","Appartement de 76m2 à vendre à la Cité Mixta","https://www.dakarvente.com/annonce-25053-appartement-de-76m2-vendre-la-cit-mixta.html","Appartement de 76m2 à vendre à la Cité Mixta","40.000.000  FCFA","Offre d'un particulier à Nord Foire","media/annonces/pics/b2955aeace0f89771f50a58f1799d619.jpeg"
"1738618024-65","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","VILLA  A VENDRE AUX MAMELLES","https://www.dakarvente.com/annonce-25493-villa-a-vendre-aux-mamelles.html","VILLA  A VENDRE AUX MAMELLES","600.000.000  FCFA","Offre d'un particulier à Point E","media/annonces/pics/9b2e953792e83e530b923d5d9b7430e8.jpg"
"1738618030-66","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","APPARTEMENT F4 NEUF À BAZARDER  À LA CITÉ MIXTA","https://www.dakarvente.com/annonce-25751-appartement-f4-neuf-bazarder-la-cit-mixta.html","APPARTEMENT F4 NEUF À BAZARDER  À LA CITÉ MIXTA","50.000.000  FCFA","Offre d'un particulier à Sud Foire","media/annonces/pics/f5c5cd380cff699b487713afe85abfbc.jpg"
"1738618035-67","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","APPARTEMENT F4 HAUT STANDING","https://www.dakarvente.com/annonce-26409-appartement-f4-haut-standing.html","APPARTEMENT F4 HAUT STANDING","135.000.000  FCFA","Offre d'un particulier à Nord Foire","media/annonces/pics/2a477ec936adcc9c7d9f6b952fcc569b.jpg"
"1738618039-68","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","Appartement F4 aux Mamelles","https://www.dakarvente.com/annonce-26423-appartement-f4-aux-mamelles.html","Appartement F4 aux Mamelles","90.000.000  FCFA","Offre d'un particulier à Mamelles","media/annonces/pics/3322f2450ddcd869a90003cd65e6d893.jpg"
"1738618043-69","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","Appartements neufs non loin du Monument de la Renaissance Africaine","https://www.dakarvente.com/annonce-26480-appartements-neufs-non-loin-du-monument-de-la-renaissance-africaine.html","Appartements neufs non loin du Monument de la Renaissance Africaine","153.000.000  FCFA","Offre d'un particulier à Mamelles","media/annonces/pics/6eb43ec813fb2a5ccf04910c23ddaef6.jpg"
"1738618048-70","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","PLUSIEURS APPARTEMENTS NEUFS A VENDRE","https://www.dakarvente.com/annonce-26493-plusieurs-appartements-neufs-a-vendre.html","PLUSIEURS APPARTEMENTS NEUFS A VENDRE","150.000.000  FCFA","Offre d'un particulier à Almadies","media/annonces/pics/627033a2a698578aae0c8f635197ce0b.jpg"
"1738618053-71","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","APPARTEMENT À VENDRE LIBERTÉ 6","https://www.dakarvente.com/annonce-26631-appartement-vendre-libert-6.html","APPARTEMENT À VENDRE LIBERTÉ 6","45.000.000  FCFA","Offre d'un particulier à Point E","media/annonces/pics/9c6fefa2bbf2498057f1f5fb7449cfc7.jpg"
"1738618057-72","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=5","Appartement F4 haut standing à vendre à Virage","https://www.dakarvente.com/annonce-26750-appartement-f4-haut-standing-vendre-virage.html","Appartement F4 haut standing à vendre à Virage","150.000.000  FCFA","Offre d'un particulier à Virage","media/annonces/pics/6d262111dc665809ca7c1d81c0c4cd84.jpg"
"1738618070-73","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement F4","https://www.dakarvente.com/annonce-28258-appartement-f4.html","Appartement F4","55.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/73f2536c48f811a0a80cc5f4ad61b0d1.jpeg"
"1738618074-74","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement F3 à vendre","https://www.dakarvente.com/annonce-28835-appartement-f3-vendre.html","Appartement F3 à vendre","42.000.000  FCFA","Offre d'un particulier à Nord Foire","media/annonces/pics/5432d07ec6bf3ebf3fa763c4caaeadc1.jpg"
"1738618079-75","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre","https://www.dakarvente.com/annonce-28906-appartement-vendre.html","Appartement à vendre","90.000.000  FCFA","Offre d'un particulier à Yoff","media/annonces/pics/8e967fb8bbc6b70773cc5f55e2ee5fac.png"
"1738618084-76","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT A VENDRE","https://www.dakarvente.com/annonce-28907-appartement-a-vendre.html","APPARTEMENT A VENDRE","115.000.000  FCFA","Offre d'un particulier à Yoff","media/annonces/pics/69ac9c9ccd3538c31af84dec459c07bf.png"
"1738618087-77","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre","https://www.dakarvente.com/annonce-29149-appartement-vendre.html","Appartement à vendre","30.000.000  FCFA","Offre d'un particulier à Hann Maristes","media/annonces/pics/abc9c3fe58c10ac185d65903a715fdff.jpg"
"1738618091-78","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre","https://www.dakarvente.com/annonce-29181-appartement-vendre.html","Appartement à vendre","35.000.000  FCFA","Offre d'un particulier à Keur Massar","media/annonces/pics/37721493ce260a64c462679b634a3bdf.jpg"
"1738618095-79","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT A VENDRE","https://www.dakarvente.com/annonce-29207-appartement-a-vendre.html","APPARTEMENT A VENDRE","95.000.000  FCFA","Offre d'un particulier à Almadies","media/annonces/pics/9708558da85607c79bc16bc693a62736.jpg"
"1738618099-80","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT A VENDRE","https://www.dakarvente.com/annonce-29307-appartement-a-vendre.html","APPARTEMENT A VENDRE","150.000.000  FCFA","Offre d'un particulier à Almadies","media/annonces/pics/c55d603c1e6e18870f7a014ae96f4cf1.png"
"1738618104-81","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT A VENDRE","https://www.dakarvente.com/annonce-29308-appartement-a-vendre.html","APPARTEMENT A VENDRE","85.000.000  FCFA","Offre d'un particulier à Ngor","media/annonces/pics/6a50fa6d330a665e8df7a9d364a18d5d.png"
"1738618109-82","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT A VENDRE","https://www.dakarvente.com/annonce-29826-appartement-a-vendre.html","APPARTEMENT A VENDRE","149.000.000  FCFA","Offre d'un particulier à Almadies","media/annonces/pics/21f046c8cd678a7b08708691b653bc1a.jpeg"
"1738618113-83","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartements neufs en face de la sphère ministérielle","https://www.dakarvente.com/annonce-30730-appartements-neufs-en-face-de-la-sphre-ministrielle.html","Appartements neufs en face de la sphère ministérielle","32.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/7cb4d1765d982f1bfc4b4586549a0136.jpeg"
"1738618118-84","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre Dakar Ngor","https://www.dakarvente.com/annonce-31531-appartement-vendre-dakar-ngor.html","Appartement à vendre Dakar Ngor","90.000.000  FCFA","Offre d'un particulier à Ngor","img/nophoto.png"
"1738618123-85","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement haut standing vue sur mer Aquanic","https://www.dakarvente.com/annonce-32453-appartement-haut-standing-vue-sur-mer-aquanic.html","Appartement haut standing vue sur mer Aquanic","250.000.000  FCFA","Offre d'un particulier à Ngor","media/annonces/pics/bef2e1c0cd7a88162523a638ee002fa6.jpg"
"1738618127-86","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre","https://www.dakarvente.com/annonce-32856-appartement-vendre.html","Appartement à vendre","40.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/bf25d7b99f6c0345a78a8da7fe3c2483.jpg"
"1738618131-87","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre au 4eme étage","https://www.dakarvente.com/annonce-33293-appartement-vendre-au-4eme-tage.html","Appartement à vendre au 4eme étage","65.000.000  FCFA","Offre d'un particulier à Sipres","media/annonces/pics/3bfe4db247b9eabba10bfbf6c084488a.jpeg"
"1738618136-88","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Un appartement à vendre à la cité Mixta","https://www.dakarvente.com/annonce-33442-un-appartement-vendre-la-cit-mixta.html","Un appartement à vendre à la cité Mixta","40.000.000  FCFA","Offre d'un particulier à Dakar","media/annonces/pics/8d8b0d104d246210b63038de446e39cd.jpg"
"1738618140-89","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Studio à vendre à la cité Mixta","https://www.dakarvente.com/annonce-33447-studio-vendre-la-cit-mixta.html","Studio à vendre à la cité Mixta","30.000.000  FCFA","Offre d'un particulier à Dakar","media/annonces/pics/89bef569dc088c3e9ebd359fbd866f5b.png"
"1738618145-90","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement haut standing vue sur la VDN","https://www.dakarvente.com/annonce-33458-appartement-haut-standing-vue-sur-la-vdn.html","Appartement haut standing vue sur la VDN","125.000.000  FCFA","Offre d'un particulier à VDN","media/annonces/pics/4dc5b03272a49f3c20eed02d8f969fbc.jpg"
"1738618148-91","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre","https://www.dakarvente.com/annonce-33583-appartement-vendre.html","Appartement à vendre","167.000.000  FCFA","Offre d'un particulier à Biagui","img/nophoto.png"
"1738618153-92","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre","https://www.dakarvente.com/annonce-33584-appartement-vendre.html","Appartement à vendre","120.000.000  FCFA","Offre d'un particulier à Dakar","media/annonces/pics/2f7bd2ad38846f1d009137e5f56648e7.jpg"
"1738618157-93","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT F3 au SD CITY DIAMNIADIO","https://www.dakarvente.com/annonce-33918-appartement-f3-au-sd-city-diamniadio.html","APPARTEMENT F3 au SD CITY DIAMNIADIO","29.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/f56f72a72ab1dc6dd501c3a329257dfe.jpg"
"1738618161-94","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","BEL APPARTEMENT À VENDRE","https://www.dakarvente.com/annonce-33937-bel-appartement-vendre.html","BEL APPARTEMENT À VENDRE","55.000.000  FCFA","Offre d'un particulier à Maristes","media/annonces/pics/4bcf1bac74036dfcef518f58bb1e3007.jpg"
"1738618167-95","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement F4 à Bourguiba","https://www.dakarvente.com/annonce-34152-appartement-f4-bourguiba.html","Appartement F4 à Bourguiba","75.000.000  FCFA","Offre d'un particulier à Liberté 2","media/annonces/pics/2e90178fd184a6cd0a424cd82c35228f.jpeg"
"1738618173-96","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","UN BEL APPARTEMENT À VENDRE","https://www.dakarvente.com/annonce-34430-un-bel-appartement-vendre.html","UN BEL APPARTEMENT À VENDRE","220.000.000  FCFA","Offre d'un particulier à Virage","media/annonces/pics/63ac978aecc1f6f787c7b5904a4b42a4.jpg"
"1738618178-97","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT HAUT STANDING A LIBERTE 4","https://www.dakarvente.com/annonce-34572-appartement-haut-standing-a-liberte-4.html","APPARTEMENT HAUT STANDING A LIBERTE 4","150.000.000  FCFA","Offre d'un particulier à Liberté 4","media/annonces/pics/537779e7b1abb4092597528a3973ec63.jpg"
"1738618182-98","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","UN BEL APPARTEMENT À VENDRE","https://www.dakarvente.com/annonce-34620-un-bel-appartement-vendre.html","UN BEL APPARTEMENT À VENDRE","75.000.000  FCFA","Offre d'un particulier à Liberté 2","media/annonces/pics/457363e07ab4bc509abec4043dddd000.jpg"
"1738618187-99","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement F4 à Bourguiba","https://www.dakarvente.com/annonce-34706-appartement-f4-bourguiba.html","Appartement F4 à Bourguiba","113.000.000  FCFA","Offre d'un particulier à Liberté 2","media/annonces/pics/932261d74a2f019f026a5faa3f993d7d.jpeg"
"1738618191-100","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement F4 au SD City Diamniadio","https://www.dakarvente.com/annonce-34707-appartement-f4-au-sd-city-diamniadio.html","Appartement F4 au SD City Diamniadio","40.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/bb06357fb356e8de5485c8cf02a1b62c.jpeg"
"1738618195-101","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre","https://www.dakarvente.com/annonce-34864-appartement-vendre.html","Appartement à vendre","90.000.000  FCFA","Offre d'un particulier à Amitié","media/annonces/pics/144a042e1036930067dd478e5ca1e061.jpg"
"1738618200-102","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","APPARTEMENT A VENDRE ALMADIES VIRAGE","https://www.dakarvente.com/annonce-35147-appartement-a-vendre-almadies-virage.html","APPARTEMENT A VENDRE ALMADIES VIRAGE","125.000.000  FCFA","Offre d'un particulier à Virage","media/annonces/pics/4e7b0a259ad6717e9e8fa9894ee93bda.jpeg"
"1738618205-103","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement F4 au SD CITY Diamniadio","https://www.dakarvente.com/annonce-35212-appartement-f4-au-sd-city-diamniadio.html","Appartement F4 au SD CITY Diamniadio","40.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/5160d7575820bb11d03fc0a57bf7d2ea.jpeg"
"1738618211-104","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartements neufs haut standing à Sacré Coeur","https://www.dakarvente.com/annonce-35751-appartements-neufs-haut-standing-sacr-coeur.html","Appartements neufs haut standing à Sacré Coeur","150.000.000  FCFA","Offre d'un particulier à Liberté 4","media/annonces/pics/1cde189692b5f61473f879913515685a.jpg"
"1738618216-105","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartements à vendre à DIAMNIADIO","https://www.dakarvente.com/annonce-36511-appartements-vendre-diamniadio.html","Appartements à vendre à DIAMNIADIO","40.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/ad3788d1eb570974b04f463d2af4b4d8.jpg"
"1738618222-106","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Bel appartement sur l'avenue Bourguiba","https://www.dakarvente.com/annonce-36575-bel-appartement-sur-l-avenue-bourguiba.html","Bel appartement sur l'avenue Bourguiba","","Offre d'un particulier à Biscuiterie","media/annonces/pics/e7bd7ecbcdeae583fa76b9ceaf77c75f.jpg"
"1738618226-107","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","R+4 A VENDRE A MERMOZ","https://www.dakarvente.com/annonce-36683-r-4-a-vendre-a-mermoz.html","R+4 A VENDRE A MERMOZ","720  FCFA","Offre d'un particulier à Dakar","media/annonces/pics/a45f51753404533fa480e5e05a6d0620.jpeg"
"1738618230-108","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement F4 à vendre aux Almadies","https://www.dakarvente.com/annonce-36864-appartement-f4-vendre-aux-almadies.html","Appartement F4 à vendre aux Almadies","150.000.000  FCFA","Offre d'un particulier à Almadies","media/annonces/pics/90d2f0776e88d1ffed01ebf5b6acab55.jpg"
"1738618235-109","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement neuf au SD City","https://www.dakarvente.com/annonce-37095-appartement-neuf-au-sd-city.html","Appartement neuf au SD City","40.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/d5ca743203c26e33e15dd562dd8daffe.jpeg"
"1738618245-110","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartements neufs à SD City Diamniadio","https://www.dakarvente.com/annonce-37097-appartements-neufs-sd-city-diamniadio.html","Appartements neufs à SD City Diamniadio","40.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/76a46d5af4f54913b457954522cbfe37.jpeg"
"1738618249-111","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","GRANDE VILLA A VENDRE Rez de chaussée POSITION : APRÈS STATION EDK BARGNY","https://www.dakarvente.com/annonce-37417-grande-villa-a-vendre-rez-de-chausse-position-aprs-station-edk-bargny.html","GRANDE VILLA A VENDRE Rez de chaussée POSITION : APRÈS STATION EDK BARGNY","30.000.000  FCFA","Offre d'un particulier à Dakar","media/annonces/pics/496010013263a68efb9347999c679bc9.jpeg"
"1738618253-112","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","GRANDE VILLA A VENDRE A LIBERTÉ 5  PAPIER : TITRE FONCIER","https://www.dakarvente.com/annonce-37418-grande-villa-a-vendre-a-libert-5-papier-titre-foncier.html","GRANDE VILLA A VENDRE A LIBERTÉ 5  PAPIER : TITRE FONCIER","230.000.000  FCFA","Offre d'un particulier à Dakar","media/annonces/pics/63668d5c25369abb8b3134301202ccbc.jpeg"
"1738618259-113","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre 3pieces  Diamniadio","https://www.dakarvente.com/annonce-37768-appartement-vendre-3pieces-diamniadio.html","Appartement à vendre 3pieces  Diamniadio","33.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/7d697f2df31d160bfff209dac8508738.png"
"1738618263-114","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","Appartement à vendre Diamniadio F3","https://www.dakarvente.com/annonce-37934-appartement-vendre-diamniadio-f3.html","Appartement à vendre Diamniadio F3","33.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/c44a1f56eddeafed854fb2a13e90443c.jpg"
"1738618275-115","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","APPARTEMENT À VENDRE","https://www.dakarvente.com/annonce-38015-appartement-vendre.html","APPARTEMENT À VENDRE","1.200.000  FCFA","Offre d'un particulier à Plateau","media/annonces/pics/5386fcfd89abc790bde06e18ed7ac6d3.jpg"
"1738618280-116","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","JOLI APPARTEMENT À VENDRE","https://www.dakarvente.com/annonce-38640-joli-appartement-vendre.html","JOLI APPARTEMENT À VENDRE","285.000.000  FCFA","Offre d'un particulier à Mermoz","media/annonces/pics/86ee08c6561ae5c59101875b20df0787.jpg"
"1738618285-117","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","Appartements à vendre au Pole Urbain de Diamniadio","https://www.dakarvente.com/annonce-38847-appartements-vendre-au-pole-urbain-de-diamniadio.html","Appartements à vendre au Pole Urbain de Diamniadio","40.000.000  FCFA","Offre d'un particulier à Diamniadio","media/annonces/pics/1958052a121458a4291d7e53b1456ef7.jpg"
"1738618289-118","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","Appartements neufs aux Almadies","https://www.dakarvente.com/annonce-38848-appartements-neufs-aux-almadies.html","Appartements neufs aux Almadies","122.500.000  FCFA","Offre d'un particulier à Almadies","media/annonces/pics/e4cbe3f725321350fbb456ad589439fe.jpg"
